source_file,source_integration,source_integration_code,source_integration_name,source_integration_version,invoke,call_type,target_integration_code,target_version,target_integration_name,resource_uri,adapter_code,adapter_name,application_name,error
FA_TAX_EPM_FTP_01.00.0001.iar.yaml,"FA_TAX_EPM_FTP
01.00.0001",FA_TAX_EPM_FTP,FA_TAX_EPM_Monthly_TAX_LOAD,01.00.0001,FA_TAX_EPMrestupload(i2),Adapter_Invoke,,,,/interop/rest/11.1.2.3.600/applicationsnapshots/{file_name}/contents,ORACL_REST_EPM_CONNE_FA_TAX,Oracle REST EPM Connection_FA_TAX,FA_TAX_EPMrestupload,
FA_TAX_EPM_FTP_01.00.0001.iar.yaml,"FA_TAX_EPM_FTP
01.00.0001",FA_TAX_EPM_FTP,FA_TAX_EPM_Monthly_TAX_LOAD,01.00.0001,ftp_location(i0),Adapter_Invoke,,,,,ORCL-BRT-FTP_CONN,Oracle FTP Connection,ftp_location,
FA_TAX_EPM_LOC_CAT_LOAD_01.00.0001.iar.yaml,"FA_TAX_EPM_LOC_CAT_LOAD
01.00.0001",FA_TAX_EPM_LOC_CAT_LOAD,FA_TAX_EPM_LOC-CAT_LOAD,01.00.0001,FA_TAX_EPMrestupload(i2),Adapter_Invoke,,,,/interop/rest/11.1.2.3.600/applicationsnapshots/{file_name}/contents,ORACL_REST_EPM_CONNE_FA_TAX,Oracle REST EPM Connection_FA_TAX,FA_TAX_EPMrestupload,
FA_TAX_EPM_LOC_CAT_LOAD_01.00.0001.iar.yaml,"FA_TAX_EPM_LOC_CAT_LOAD
01.00.0001",FA_TAX_EPM_LOC_CAT_LOAD,FA_TAX_EPM_LOC-CAT_LOAD,01.00.0001,ftp_location(i0),Adapter_Invoke,,,,,ORCL-BRT-FTP_CONN,Oracle FTP Connection,ftp_location,
FTP_HCM_EPM_FILE_UPLOAD_01.00.0001.iar.yaml,"FTP_HCM_EPM_FILE_UPLOAD
01.00.0001",FTP_HCM_EPM_FILE_UPLOAD,FTP HCM EPM File Upload,01.00.0001,epm_rest_upload(i1),Adapter_Invoke,,,,/interop/rest/11.1.2.3.600/applicationsnapshots/{file_name}/contents,ORCL-BRT-REST-EPM_CONNECTION,Oracle REST EPM Connection INCSTMT,epm_rest_upload,
FTP_HCM_EPM_FILE_UPLOAD_01.00.0001.iar.yaml,"FTP_HCM_EPM_FILE_UPLOAD
01.00.0001",FTP_HCM_EPM_FILE_UPLOAD,FTP HCM EPM File Upload,01.00.0001,ftp_location(i0),Adapter_Invoke,,,,,ORCL-BRT-FTP_CONN,Oracle FTP Connection,ftp_location,
FTP_HCM_EPM_FILE_UPLOA_PROJE_01.00.0001.iar.yaml,"FTP_HCM_EPM_FILE_UPLOA_PROJE
01.00.0001",FTP_HCM_EPM_FILE_UPLOA_PROJE,FTP HCM EPM File Upload_Projects,01.00.0001,epm_rest_upload(i1),Adapter_Invoke,,,,/interop/rest/11.1.2.3.600/applicationsnapshots/{file_name}/contents,ORACLE_REST_EPM_CONNEC_PROJEC,Oracle REST EPM Connection_Projects,epm_rest_upload,
FTP_HCM_EPM_FILE_UPLOA_PROJE_01.00.0001.iar.yaml,"FTP_HCM_EPM_FILE_UPLOA_PROJE
01.00.0001",FTP_HCM_EPM_FILE_UPLOA_PROJE,FTP HCM EPM File Upload_Projects,01.00.0001,ftp_location(i0),Adapter_Invoke,,,,,ORCL-BRT-FTP_CONN,Oracle FTP Connection,ftp_location,
FTP_PPM_EPM_FILE_UPLOAD_01.00.0001.iar.yaml,"FTP_PPM_EPM_FILE_UPLOAD
01.00.0001",FTP_PPM_EPM_FILE_UPLOAD,FTP PPM EPM File Upload,01.00.0001,epm_rest_upload(i1),Adapter_Invoke,,,,/interop/rest/11.1.2.3.600/applicationsnapshots/{file_name}/contents,ORACLE_REST_EPM_CONNEC_PROJEC,Oracle REST EPM Connection_Projects,epm_rest_upload,
FTP_PPM_EPM_FILE_UPLOAD_01.00.0001.iar.yaml,"FTP_PPM_EPM_FILE_UPLOAD
01.00.0001",FTP_PPM_EPM_FILE_UPLOAD,FTP PPM EPM File Upload,01.00.0001,ftp_location(i0),Adapter_Invoke,,,,,ORCL-BRT-FTP_CONN,Oracle FTP Connection,ftp_location,
ORAC_UTIL_FPRC_WACS_VEND_LOC__CL_02.22.3001.iar.yaml,"ORAC_UTIL_FPRC_WACS_VEND_LOC__CL
02.22.3001",ORAC_UTIL_FPRC_WACS_VEND_LOC__CL,Oracle Utilities FPRC WACS Vendor Loc -CLEANNER,02.22.3001,GetFileFromUCM(i2),Adapter_Invoke,,,,,OUTL-BRT-SOAP-UCM_WACSFPRC,Oracle Utilities SOAP UCM Gen Svc for WACS-FPRC,GetFileFromUCM,
ORAC_UTIL_FPRC_WACS_VEND_LOC__CL_02.22.3001.iar.yaml,"ORAC_UTIL_FPRC_WACS_VEND_LOC__CL
02.22.3001",ORAC_UTIL_FPRC_WACS_VEND_LOC__CL,Oracle Utilities FPRC WACS Vendor Loc -CLEANNER,02.22.3001,Rename_ZipFile_UnzipFault(i5),Adapter_Invoke,,,,,OUTL-BRT-SOAP-UCM_WACSFPRC,Oracle Utilities SOAP UCM Gen Svc for WACS-FPRC,Rename_ZipFile_UnzipFault,
ORAC_UTIL_FPRC_WACS_VEND_LOC__CL_02.22.3001.iar.yaml,"ORAC_UTIL_FPRC_WACS_VEND_LOC__CL
02.22.3001",ORAC_UTIL_FPRC_WACS_VEND_LOC__CL,Oracle Utilities FPRC WACS Vendor Loc -CLEANNER,02.22.3001,renameFileInUCM(i4),Adapter_Invoke,,,,,OUTL-BRT-SOAP-UCM_WACSFPRC,Oracle Utilities SOAP UCM Gen Svc for WACS-FPRC,renameFileInUCM,
ORAC_UTIL_FPRC_WACS_VEND_LOC__CL_02.22.3001.iar.yaml,"ORAC_UTIL_FPRC_WACS_VEND_LOC__CL
02.22.3001",ORAC_UTIL_FPRC_WACS_VEND_LOC__CL,Oracle Utilities FPRC WACS Vendor Loc -CLEANNER,02.22.3001,searchVendorLocationFile(i0),Adapter_Invoke,,,,,OUTL-BRT-SOAP-UCM_WACSFPRC,Oracle Utilities SOAP UCM Gen Svc for WACS-FPRC,searchVendorLocationFile,
OUTL-BA-FPRC_WACS_BC_SYNC_01.22.3000.iar.yaml,"OUTL-BA-FPRC_WACS_BC_SYNC
01.22.3000",OUTL-BA-FPRC_WACS_BC_SYNC,Oracle Utilities FPRC WACS Blanket Contracts Sync,01.22.3000,GetFileFromUCM(i2),Adapter_Invoke,,,,,OUTL-BRT-SOAP-UCM_WACSFPRC,Oracle Utilities SOAP UCM Gen Svc for WACS-FPRC,GetFileFromUCM,
OUTL-BA-FPRC_WACS_BC_SYNC_01.22.3000.iar.yaml,"OUTL-BA-FPRC_WACS_BC_SYNC
01.22.3000",OUTL-BA-FPRC_WACS_BC_SYNC,Oracle Utilities FPRC WACS Blanket Contracts Sync,01.22.3000,InvokeWACSBCSync(i6),Adapter_Invoke,,,,https://us-phoenix-1.utilities-cloud.oracleindustry.com:443/c2g65p/prod/wac/rest/apis/asset/purchasing/blanketContractSynchronization/,OUTL-BRT-REST-WACS_WACSFPRC,Oracle Utilities REST WACS for WACS-FPRC,InvokeWACSBCSync,
OUTL-BA-FPRC_WACS_BC_SYNC_01.22.3000.iar.yaml,"OUTL-BA-FPRC_WACS_BC_SYNC
01.22.3000",OUTL-BA-FPRC_WACS_BC_SYNC,Oracle Utilities FPRC WACS Blanket Contracts Sync,01.22.3000,invokeWACS_HealthCheck(i0),Adapter_Invoke,,,,https://us-phoenix-1.utilities-cloud.oracleindustry.com:443/c2g65p/prod/wac/rest/apis/common/system/healthCheck/,OUTL-BRT-REST-WACS_WACSFPRC,Oracle Utilities REST WACS for WACS-FPRC,invokeWACS_HealthCheck,
OUTL-BA-FPRC_WACS_BC_SYNC_01.22.3000.iar.yaml,"OUTL-BA-FPRC_WACS_BC_SYNC
01.22.3000",OUTL-BA-FPRC_WACS_BC_SYNC,Oracle Utilities FPRC WACS Blanket Contracts Sync,01.22.3000,invoke_UOMConversionRest(i5),Adapter_Invoke,,,,,OUTL-BRT-ERPCLOUD_WACSFPRC,Oracle Utilities ERP Cloud for WACS-FPRC,invoke_UOMConversionRest,
OUTL-BA-FPRC_WACS_BC_SYNC_01.22.3000.iar.yaml,"OUTL-BA-FPRC_WACS_BC_SYNC
01.22.3000",OUTL-BA-FPRC_WACS_BC_SYNC,Oracle Utilities FPRC WACS Blanket Contracts Sync,01.22.3000,remaneFileInUCM(i4),Adapter_Invoke,,,,,OUTL-BRT-SOAP-UCM_WACSFPRC,Oracle Utilities SOAP UCM Gen Svc for WACS-FPRC,remaneFileInUCM,
OUTL-BA-FPRC_WACS_BC_SYNC_01.22.3000.iar.yaml,"OUTL-BA-FPRC_WACS_BC_SYNC
01.22.3000",OUTL-BA-FPRC_WACS_BC_SYNC,Oracle Utilities FPRC WACS Blanket Contracts Sync,01.22.3000,searchBlanketContractFile(i1),Adapter_Invoke,,,,,OUTL-BRT-SOAP-UCM_WACSFPRC,Oracle Utilities SOAP UCM Gen Svc for WACS-FPRC,searchBlanketContractFile,
OUTL-BA-FPRC_WACS_VEND_LOC_SYNC_01.22.3000.iar.yaml,"OUTL-BA-FPRC_WACS_VEND_LOC_SYNC
01.22.3000",OUTL-BA-FPRC_WACS_VEND_LOC_SYNC,Oracle Utilities FPRC WACS Vendor Locations Sync,01.22.3000,GetFileFromUCM(i2),Adapter_Invoke,,,,,OUTL-BRT-SOAP-UCM_WACSFPRC,Oracle Utilities SOAP UCM Gen Svc for WACS-FPRC,GetFileFromUCM,
OUTL-BA-FPRC_WACS_VEND_LOC_SYNC_01.22.3000.iar.yaml,"OUTL-BA-FPRC_WACS_VEND_LOC_SYNC
01.22.3000",OUTL-BA-FPRC_WACS_VEND_LOC_SYNC,Oracle Utilities FPRC WACS Vendor Locations Sync,01.22.3000,InvokeWACSVendorLocSync(i3),Adapter_Invoke,,,,https://us-phoenix-1.utilities-cloud.oracleindustry.com:443/c2g65p/prod/wac/rest/apis/asset/purchasing/vendorLocationSynchronization/,OUTL-BRT-REST-WACS_WACSFPRC,Oracle Utilities REST WACS for WACS-FPRC,InvokeWACSVendorLocSync,
OUTL-BA-FPRC_WACS_VEND_LOC_SYNC_01.22.3000.iar.yaml,"OUTL-BA-FPRC_WACS_VEND_LOC_SYNC
01.22.3000",OUTL-BA-FPRC_WACS_VEND_LOC_SYNC,Oracle Utilities FPRC WACS Vendor Locations Sync,01.22.3000,invokeHealthCheck(i1),Adapter_Invoke,,,,https://us-phoenix-1.utilities-cloud.oracleindustry.com:443/c2g65p/prod/wac/rest/apis/common/system/healthCheck/,OUTL-BRT-REST-WACS_WACSFPRC,Oracle Utilities REST WACS for WACS-FPRC,invokeHealthCheck,
OUTL-BA-FPRC_WACS_VEND_LOC_SYNC_01.22.3000.iar.yaml,"OUTL-BA-FPRC_WACS_VEND_LOC_SYNC
01.22.3000",OUTL-BA-FPRC_WACS_VEND_LOC_SYNC,Oracle Utilities FPRC WACS Vendor Locations Sync,01.22.3000,renameFileInUCM(i4),Adapter_Invoke,,,,,OUTL-BRT-SOAP-UCM_WACSFPRC,Oracle Utilities SOAP UCM Gen Svc for WACS-FPRC,renameFileInUCM,
OUTL-BA-FPRC_WACS_VEND_LOC_SYNC_01.22.3000.iar.yaml,"OUTL-BA-FPRC_WACS_VEND_LOC_SYNC
01.22.3000",OUTL-BA-FPRC_WACS_VEND_LOC_SYNC,Oracle Utilities FPRC WACS Vendor Locations Sync,01.22.3000,searchVendorLocationFile(i0),Adapter_Invoke,,,,,OUTL-BRT-SOAP-UCM_WACSFPRC,Oracle Utilities SOAP UCM Gen Svc for WACS-FPRC,searchVendorLocationFile,
OUTL-BA-OFSC_WACS_ACTIVITY_STAT_01.22.3000.iar.yaml,"OUTL-BA-OFSC_WACS_ACTIVITY_STAT
01.22.3000",OUTL-BA-OFSC_WACS_ACTIVITY_STAT,Oracle Utilities OFSC WACS Activity Interim Status,01.22.3000,UpdateInterimStatus(i0),Adapter_Invoke,,,,,OUTL-BRT-SOAP-WACS_WACSOFSC,Oracle Utilities SOAP WACS for WACS-OFSC,UpdateInterimStatus,
OUTL-BA-OFSC_WACS_ACTIVITY_STAT_01.22.3000.iar.yaml,"OUTL-BA-OFSC_WACS_ACTIVITY_STAT
01.22.3000",OUTL-BA-OFSC_WACS_ACTIVITY_STAT,Oracle Utilities OFSC WACS Activity Interim Status,01.22.3000,getActivityDetails(i1),Adapter_Invoke,,,,https://tsgt.fs.ocs.oraclecloud.com/rest/ofscCore/v1/activities/{activityId},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,getActivityDetails,
OUTL-BA-OFSC_WACS_ASSET_QUERY_01.22.3000.iar.yaml,"OUTL-BA-OFSC_WACS_ASSET_QUERY
01.22.3000",OUTL-BA-OFSC_WACS_ASSET_QUERY,Oracle Utilities OFSC WACS Asset Query,01.22.3000,AssetQuery(i0),Adapter_Invoke,,,,,OUTL-BRT-SOAP-WACS_WACSOFSC,Oracle Utilities SOAP WACS for WACS-OFSC,AssetQuery,
OUTL-BA-OFSC_WACS_ASSET_QUERY_01.22.3000.iar.yaml,"OUTL-BA-OFSC_WACS_ASSET_QUERY
01.22.3000",OUTL-BA-OFSC_WACS_ASSET_QUERY,Oracle Utilities OFSC WACS Asset Query,01.22.3000,GetAssetDetailsForPickup(i2),Adapter_Invoke,,,,,OUTL-BRT-SOAP-WACS_WACSOFSC,Oracle Utilities SOAP WACS for WACS-OFSC,GetAssetDetailsForPickup,
OUTL-BA-OFSC_WACS_ASSET_QUERY_01.22.3000.iar.yaml,"OUTL-BA-OFSC_WACS_ASSET_QUERY
01.22.3000",OUTL-BA-OFSC_WACS_ASSET_QUERY,Oracle Utilities OFSC WACS Asset Query,01.22.3000,MainAssetQueryForPickup(i1),Adapter_Invoke,,,,,OUTL-BRT-SOAP-WACS_WACSOFSC,Oracle Utilities SOAP WACS for WACS-OFSC,MainAssetQueryForPickup,
OUTL-BA-OFSC_WACS_STOREROOM_SYNC_01.22.3000.iar.yaml,"OUTL-BA-OFSC_WACS_STOREROOM_SYNC
01.22.3000",OUTL-BA-OFSC_WACS_STOREROOM_SYNC,Oracle Utilities OFSC WACS Storeroom Sync,01.22.3000,GetStoreroomInventoryFromWACS(i1),Adapter_Invoke,,,,,OUTL-BRT-SOAP-WACS_WACSOFSC,Oracle Utilities SOAP WACS for WACS-OFSC,GetStoreroomInventoryFromWACS,
