source_file,source_integration,source_integration_code,source_integration_name,source_integration_version,invoke,call_type,target_integration_code,target_version,target_integration_name,resource_uri,adapter_code,adapter_name,application_name,error
TSGT_OIL_TEST_RECO_SYNC_TOA_TO_W_01.00.0000.iar.yaml,"TSGT_OIL_TEST_RECO_SYNC_TOA_TO_W
01.00.0000",TSGT_OIL_TEST_RECO_SYNC_TOA_TO_W,TSGT Oil Testing Records Sync TOA to WACS,01.00.0000,writeTestDataFileInObjStr(i1),Adapter_Invoke,,,,/n/{namespaceName}/b/{bucketName}/o/{objectName},TSGTOBJECTSTORAG_CONN,TSGTObjectStorage_Conn,writeTestDataFileInObjStr,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO_01.23.1000.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO
01.23.1000",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO,TSGT Oracle Utilities OFSC WACS Activity Complete,01.23.1000,syncOFSCActivitySubmitedFormsToWACS(i9),IntegrationAction,TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS,01.00.0002,TSGT SmartForm Completion Sync OFSC To WACS,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,syncOFSCActivitySubmitedFormsToWACS,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO_01.23.1000.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO
01.23.1000",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO,TSGT Oracle Utilities OFSC WACS Activity Complete,01.23.1000,GetInstalledInventories(i7),Adapter_Invoke,,,,https://tsgt.fs.ocs.oraclecloud.com/rest/ofscCore/v1/activities/{activityId}/installedInventories,OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,GetInstalledInventories,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO_01.23.1000.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO
01.23.1000",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO,TSGT Oracle Utilities OFSC WACS Activity Complete,01.23.1000,GetMasterActivityInfo(i5),Adapter_Invoke,,,,https://tsgt.fs.ocs.oraclecloud.com/rest/ofscCore/v1/activities/{activityId},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,GetMasterActivityInfo,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO_01.23.1000.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO
01.23.1000",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO,TSGT Oracle Utilities OFSC WACS Activity Complete,01.23.1000,getActAttachment(i6),Adapter_Invoke,,,,https://tsgt.fs.ocs.oraclecloud.com/rest/ofscCore/v1/activities/{activityId}/{propertyLabel},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,getActAttachment,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO_01.23.1000.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO
01.23.1000",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO,TSGT Oracle Utilities OFSC WACS Activity Complete,01.23.1000,getActivityDetails(i1),Adapter_Invoke,,,,https://tsgt.fs.ocs.oraclecloud.com/rest/ofscCore/v1/activities/{activityId},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,getActivityDetails,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO_01.23.1000.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO
01.23.1000",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO,TSGT Oracle Utilities OFSC WACS Activity Complete,01.23.1000,getFileData(i2),Adapter_Invoke,,,,https://tsgt.fs.ocs.oraclecloud.com/rest/ofscCore/v1/activities/{activityId}/{propertyLabel},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,getFileData,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO_01.23.1000.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO
01.23.1000",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO,TSGT Oracle Utilities OFSC WACS Activity Complete,01.23.1000,getInvAttachment(i3),Adapter_Invoke,,,,https://tsgt.fs.ocs.oraclecloud.com/rest/ofscCore/v1/inventories/{inventoryId}/{propertyLabel},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,getInvAttachment,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO_01.23.1000.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO
01.23.1000",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO,TSGT Oracle Utilities OFSC WACS Activity Complete,01.23.1000,invokeMaterialUsage(i4),Adapter_Invoke,,,,,OUTL-BRT-SOAP-WACS_WACSOFSC,Oracle Utilities SOAP WACS for WACS-OFSC,invokeMaterialUsage,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO_01.23.1000.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO
01.23.1000",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO,TSGT Oracle Utilities OFSC WACS Activity Complete,01.23.1000,invokeMaterialUsage(i8),Adapter_Invoke,,,,,OUTL-BRT-SOAP-WACS_WACSOFSC,Oracle Utilities SOAP WACS for WACS-OFSC,invokeMaterialUsage,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO_01.23.1000.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO
01.23.1000",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO,TSGT Oracle Utilities OFSC WACS Activity Complete,01.23.1000,invokeWAMActivity(i0),Adapter_Invoke,,,,,OUTL-BRT-SOAP-WACS_WACSOFSC,Oracle Utilities SOAP WACS for WACS-OFSC,invokeWAMActivity,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU_01.24.0002.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU
01.24.0002",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU,TSGT Oracle Utilities OFSC WACS Activity Pull Upd,01.24.0002,invokeSmartFormSync(i13),IntegrationAction,TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC,01.01.0003,TSGT Smart Form Synchronization WACS to OFSC,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,invokeSmartFormSync,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU_01.24.0002.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU
01.24.0002",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU,TSGT Oracle Utilities OFSC WACS Activity Pull Upd,01.24.0002,DeleteInventory(i8),Adapter_Invoke,,,,https://tsgt1.test.fs.ocs.oraclecloud.com/rest/rest/rest/rest/ofscCore/v1/inventories/{inventoryId},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,DeleteInventory,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU_01.24.0002.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU
01.24.0002",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU,TSGT Oracle Utilities OFSC WACS Activity Pull Upd,01.24.0002,DeleteIssuedAssetInventory(i9),Adapter_Invoke,,,,https://tsgt1.test.fs.ocs.oraclecloud.com/rest/rest/rest/rest/ofscCore/v1/inventories/{inventoryId},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,DeleteIssuedAssetInventory,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU_01.24.0002.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU
01.24.0002",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU,TSGT Oracle Utilities OFSC WACS Activity Pull Upd,01.24.0002,DeleteIssuedAssetInventory_CustomerPool(i11),Adapter_Invoke,,,,https://tsgt1.test.fs.ocs.oraclecloud.com/rest/rest/rest/rest/ofscCore/v1/inventories/{inventoryId},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,DeleteIssuedAssetInventory_CustomerPool,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU_01.24.0002.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU
01.24.0002",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU,TSGT Oracle Utilities OFSC WACS Activity Pull Upd,01.24.0002,DeleteIssuedAsset_Inventory(i10),Adapter_Invoke,,,,https://tsgt1.test.fs.ocs.oraclecloud.com/rest/rest/rest/rest/ofscCore/v1/inventories/{inventoryId},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,DeleteIssuedAsset_Inventory,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU_01.24.0002.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU
01.24.0002",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU,TSGT Oracle Utilities OFSC WACS Activity Pull Upd,01.24.0002,GetActivityDetails(i4),Adapter_Invoke,,,,,OUTL-BRT-SOAP-WACS_WACSOFSC,Oracle Utilities SOAP WACS for WACS-OFSC,GetActivityDetails,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU_01.24.0002.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU
01.24.0002",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU,TSGT Oracle Utilities OFSC WACS Activity Pull Upd,01.24.0002,GetActivityDetailsFromOFSC(i1),Adapter_Invoke,,,,https://tsgt1.test.fs.ocs.oraclecloud.com/rest/rest/rest/rest/ofscCore/v1/activities/{activityId},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,GetActivityDetailsFromOFSC,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU_01.24.0002.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU
01.24.0002",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU,TSGT Oracle Utilities OFSC WACS Activity Pull Upd,01.24.0002,GetDeinstalledInventoryOFSC(i3),Adapter_Invoke,,,,https://tsgt1.test.fs.ocs.oraclecloud.com/rest/rest/rest/rest/ofscCore/v1/activities/{activityId}/deinstalledInventories,OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,GetDeinstalledInventoryOFSC,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU_01.24.0002.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU
01.24.0002",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU,TSGT Oracle Utilities OFSC WACS Activity Pull Upd,01.24.0002,GetInventoriesFromOFSC(i2),Adapter_Invoke,,,,https://tsgt1.test.fs.ocs.oraclecloud.com/rest/rest/rest/rest/ofscCore/v1/activities/{activityId}/installedInventories,OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,GetInventoriesFromOFSC,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU_01.24.0002.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU
01.24.0002",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU,TSGT Oracle Utilities OFSC WACS Activity Pull Upd,01.24.0002,GetInventoriesFromOFSCCustomerPool(i7),Adapter_Invoke,,,,https://tsgt1.test.fs.ocs.oraclecloud.com/rest/rest/rest/rest/ofscCore/v1/activities/{activityId}/customerInventories,OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,GetInventoriesFromOFSCCustomerPool,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU_01.24.0002.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU
01.24.0002",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU,TSGT Oracle Utilities OFSC WACS Activity Pull Upd,01.24.0002,TargetOFSCEquipment(i5),Adapter_Invoke,,,,https://tsgt1.test.fs.ocs.oraclecloud.com/rest/rest/rest/rest/ofscCore/v1/activities/{activityId},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,TargetOFSCEquipment,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU_01.24.0002.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU
01.24.0002",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU,TSGT Oracle Utilities OFSC WACS Activity Pull Upd,01.24.0002,TargetOFSCLabor(i6),Adapter_Invoke,,,,https://tsgt1.test.fs.ocs.oraclecloud.com/rest/rest/rest/rest/ofscCore/v1/activities/{activityId},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,TargetOFSCLabor,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU_01.24.0002.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU
01.24.0002",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU,TSGT Oracle Utilities OFSC WACS Activity Pull Upd,01.24.0002,UpdateOFSCActivity(i0),Adapter_Invoke,,,,https://tsgt1.test.fs.ocs.oraclecloud.com/rest/rest/rest/rest/ofscCore/v1/activities/custom-actions/bulkUpdate,OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,UpdateOFSCActivity,
TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU_01.24.0002.iar.yaml,"TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU
01.24.0002",TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU,TSGT Oracle Utilities OFSC WACS Activity Pull Upd,01.24.0002,getAssetChars(i12),Adapter_Invoke,,,,,OUTL-BRT-SOAP-WACS_WACSOFSC,Oracle Utilities SOAP WACS for WACS-OFSC,getAssetChars,
TSGT_OUTL_WACS_OFS_ACTIVITY_PROC_01.24.1003.iar.yaml,"TSGT_OUTL_WACS_OFS_ACTIVITY_PROC
01.24.1003",TSGT_OUTL_WACS_OFS_ACTIVITY_PROC,TSGT Oracle Utilities WACS OFSC Activity Process,01.24.1003,InvokePullUpdateFlow(i4),IntegrationAction,TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU,01.23.1001,TSGT Oracle Utilities OFSC WACS Activity Pull Upd,/retrieveUpdates,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,InvokePullUpdateFlow,
TSGT_OUTL_WACS_OFS_ACTIVITY_PROC_01.24.1003.iar.yaml,"TSGT_OUTL_WACS_OFS_ACTIVITY_PROC
01.24.1003",TSGT_OUTL_WACS_OFS_ACTIVITY_PROC,TSGT Oracle Utilities WACS OFSC Activity Process,01.24.1003,invokeSmartFormSyncService(i9),IntegrationAction,TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC,01.01.0001,TSGT Smart Form Synchronization WACS to OFSC,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,invokeSmartFormSyncService,
TSGT_OUTL_WACS_OFS_ACTIVITY_PROC_01.24.1003.iar.yaml,"TSGT_OUTL_WACS_OFS_ACTIVITY_PROC
01.24.1003",TSGT_OUTL_WACS_OFS_ACTIVITY_PROC,TSGT Oracle Utilities WACS OFSC Activity Process,01.24.1003,TargetOFSCAttachment(i1),Adapter_Invoke,,,,https://tsgt.fs.ocs.oraclecloud.com/rest/ofscCore/v1/activities/{activityId}/{propertyLabel},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,TargetOFSCAttachment,
TSGT_OUTL_WACS_OFS_ACTIVITY_PROC_01.24.1003.iar.yaml,"TSGT_OUTL_WACS_OFS_ACTIVITY_PROC
01.24.1003",TSGT_OUTL_WACS_OFS_ACTIVITY_PROC,TSGT Oracle Utilities WACS OFSC Activity Process,01.24.1003,TargetOFSCEquipment(i6),Adapter_Invoke,,,,https://tsgt.fs.ocs.oraclecloud.com/rest/ofscCore/v1/activities/{activityId},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,TargetOFSCEquipment,
TSGT_OUTL_WACS_OFS_ACTIVITY_PROC_01.24.1003.iar.yaml,"TSGT_OUTL_WACS_OFS_ACTIVITY_PROC
01.24.1003",TSGT_OUTL_WACS_OFS_ACTIVITY_PROC,TSGT Oracle Utilities WACS OFSC Activity Process,01.24.1003,TargetOFSCLabor(i2),Adapter_Invoke,,,,https://tsgt.fs.ocs.oraclecloud.com/rest/ofscCore/v1/activities/{activityId},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,TargetOFSCLabor,
TSGT_OUTL_WACS_OFS_ACTIVITY_PROC_01.24.1003.iar.yaml,"TSGT_OUTL_WACS_OFS_ACTIVITY_PROC
01.24.1003",TSGT_OUTL_WACS_OFS_ACTIVITY_PROC,TSGT Oracle Utilities WACS OFSC Activity Process,01.24.1003,cancelActivity(i3),Adapter_Invoke,,,,/ofscCore/v1/activities/{activityId}/custom-actions/cancel,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,cancelActivity,
TSGT_OUTL_WACS_OFS_ACTIVITY_PROC_01.24.1003.iar.yaml,"TSGT_OUTL_WACS_OFS_ACTIVITY_PROC
01.24.1003",TSGT_OUTL_WACS_OFS_ACTIVITY_PROC,TSGT Oracle Utilities WACS OFSC Activity Process,01.24.1003,createOrReplaceActivityLink(i8),Adapter_Invoke,,,,https://tsgt.fs.ocs.oraclecloud.com/rest/ofscCore/v1/activities/{activityId}/linkedActivities/{linkedActivityId}/linkTypes/{linkType},OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,createOrReplaceActivityLink,
TSGT_OUTL_WACS_OFS_ACTIVITY_PROC_01.24.1003.iar.yaml,"TSGT_OUTL_WACS_OFS_ACTIVITY_PROC
01.24.1003",TSGT_OUTL_WACS_OFS_ACTIVITY_PROC,TSGT Oracle Utilities WACS OFSC Activity Process,01.24.1003,invokeOFSCAddActivity(i0),Adapter_Invoke,,,,https://tsgt.fs.ocs.oraclecloud.com/rest/ofscCore/v1/activities/custom-actions/bulkUpdate,OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,invokeOFSCAddActivity,
TSGT_OUTL_WACS_OFS_ACTIVITY_PROC_01.24.1003.iar.yaml,"TSGT_OUTL_WACS_OFS_ACTIVITY_PROC
01.24.1003",TSGT_OUTL_WACS_OFS_ACTIVITY_PROC,TSGT Oracle Utilities WACS OFSC Activity Process,01.24.1003,searchActivity(i5),Adapter_Invoke,,,,https://tsgt.fs.ocs.oraclecloud.com/rest/ofscCore/v1/activities/custom-actions/search,OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,searchActivity,
TSGT_OUTL_WACS_OFS_ACTIVITY_PROC_01.24.1003.iar.yaml,"TSGT_OUTL_WACS_OFS_ACTIVITY_PROC
01.24.1003",TSGT_OUTL_WACS_OFS_ACTIVITY_PROC,TSGT Oracle Utilities WACS OFSC Activity Process,01.24.1003,searchPredecessorActivity(i7),Adapter_Invoke,,,,https://tsgt.fs.ocs.oraclecloud.com/rest/ofscCore/v1/activities/custom-actions/search,OUTL-BRT-APP-OFSC_WACSOFSC,Oracle Utilities OFSC for WACS-OFSC,searchPredecessorActivity,
TSGT_POWERB_SESSIO_UTILIT_SERVIC_01.02.0000.iar.yaml,"TSGT_POWERB_SESSIO_UTILIT_SERVIC
01.02.0000",TSGT_POWERB_SESSIO_UTILIT_SERVIC,TSGT Powerbase Session Utility Service,01.02.0000,GetPassword(i3),IntegrationAction,GET_SECRET_BY_NAME,01.00.0000,Get Secret By Name,/getByName,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,GetPassword,
TSGT_POWERB_SESSIO_UTILIT_SERVIC_01.02.0000.iar.yaml,"TSGT_POWERB_SESSIO_UTILIT_SERVIC
01.02.0000",TSGT_POWERB_SESSIO_UTILIT_SERVIC,TSGT Powerbase Session Utility Service,01.02.0000,CreateSessionInPowerBase(i0),Adapter_Invoke,,,,/CreateSession,TSGT_POWERBASE_REST,TSGT_Powerbase_REST,CreateSessionInPowerBase,
TSGT_POWERB_SESSIO_UTILIT_SERVIC_01.02.0000.iar.yaml,"TSGT_POWERB_SESSIO_UTILIT_SERVIC
01.02.0000",TSGT_POWERB_SESSIO_UTILIT_SERVIC,TSGT Powerbase Session Utility Service,01.02.0000,checkSessionStatusInPowerbase(i1),Adapter_Invoke,,,,/CheckSession,TSGT_POWERBASE_REST,TSGT_Powerbase_REST,checkSessionStatusInPowerbase,
TSGT_POWERB_SESSIO_UTILIT_SERVIC_01.02.0000.iar.yaml,"TSGT_POWERB_SESSIO_UTILIT_SERVIC
01.02.0000",TSGT_POWERB_SESSIO_UTILIT_SERVIC,TSGT Powerbase Session Utility Service,01.02.0000,closeSessionInPowerbase(i2),Adapter_Invoke,,,,/CloseSession,TSGT_POWERBASE_REST,TSGT_Powerbase_REST,closeSessionInPowerbase,
TSGT_PROJ_TOP_TASK_SYNC_TO_WACS_01.00.0002.iar.yaml,"TSGT_PROJ_TOP_TASK_SYNC_TO_WACS
01.00.0002",TSGT_PROJ_TOP_TASK_SYNC_TO_WACS,TSGT Project And Top Task Sync To WACS,01.00.0002,sendEmailNotificationForErrorRecords(i6),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendEmailNotificationForErrorRecords,
TSGT_PROJ_TOP_TASK_SYNC_TO_WACS_01.00.0002.iar.yaml,"TSGT_PROJ_TOP_TASK_SYNC_TO_WACS
01.00.0002",TSGT_PROJ_TOP_TASK_SYNC_TO_WACS,TSGT Project And Top Task Sync To WACS,01.00.0002,sendNotification(i2),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification,
TSGT_PROJ_TOP_TASK_SYNC_TO_WACS_01.00.0002.iar.yaml,"TSGT_PROJ_TOP_TASK_SYNC_TO_WACS
01.00.0002",TSGT_PROJ_TOP_TASK_SYNC_TO_WACS,TSGT Project And Top Task Sync To WACS,01.00.0002,sendNotifications(i3),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotifications,
TSGT_PROJ_TOP_TASK_SYNC_TO_WACS_01.00.0002.iar.yaml,"TSGT_PROJ_TOP_TASK_SYNC_TO_WACS
01.00.0002",TSGT_PROJ_TOP_TASK_SYNC_TO_WACS,TSGT Project And Top Task Sync To WACS,01.00.0002,invokeProjectTaskWACS(i7),Adapter_Invoke,,,,https://us-phoenix-1.utilities-cloud.oracleindustry.com:443/c2g65p/prod/wac/rest/apis/cm/financials/project/,ORAC_UTIL_REST_WACS_FOR_WACS_PPM,Oracle Utilities REST WACS for WACS-PPM,invokeProjectTaskWACS,
TSGT_PROJ_TOP_TASK_SYNC_TO_WACS_01.00.0002.iar.yaml,"TSGT_PROJ_TOP_TASK_SYNC_TO_WACS
01.00.0002",TSGT_PROJ_TOP_TASK_SYNC_TO_WACS,TSGT Project And Top Task Sync To WACS,01.00.0002,listFilesFromERPSFTPLocation(i0),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,listFilesFromERPSFTPLocation,
TSGT_PROJ_TOP_TASK_SYNC_TO_WACS_01.00.0002.iar.yaml,"TSGT_PROJ_TOP_TASK_SYNC_TO_WACS
01.00.0002",TSGT_PROJ_TOP_TASK_SYNC_TO_WACS,TSGT Project And Top Task Sync To WACS,01.00.0002,moveEachFileToArchiveDirectory(i4),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,moveEachFileToArchiveDirectory,
TSGT_PROJ_TOP_TASK_SYNC_TO_WACS_01.00.0002.iar.yaml,"TSGT_PROJ_TOP_TASK_SYNC_TO_WACS
01.00.0002",TSGT_PROJ_TOP_TASK_SYNC_TO_WACS,TSGT Project And Top Task Sync To WACS,01.00.0002,moveFileToErrorDirectory(i5),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,moveFileToErrorDirectory,
TSGT_PROJ_TOP_TASK_SYNC_TO_WACS_01.00.0002.iar.yaml,"TSGT_PROJ_TOP_TASK_SYNC_TO_WACS
01.00.0002",TSGT_PROJ_TOP_TASK_SYNC_TO_WACS,TSGT Project And Top Task Sync To WACS,01.00.0002,readEachFileFromERPSFTPLocation(i1),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,readEachFileFromERPSFTPLocation,
TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS_01.00.0006.iar.yaml,"TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS
01.00.0006",TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS,TSGT SmartForm Completion Sync OFSC To WACS,01.00.0006,createAttachments(i7),IntegrationAction,TSGT_CREA_ATTA_IN_WACS_FOR_SMAR_,01.00.0001,TSGT Create Attachments in WACS For SmartForm Comp,/attachements,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,createAttachments,
TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS_01.00.0006.iar.yaml,"TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS
01.00.0006",TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS,TSGT SmartForm Completion Sync OFSC To WACS,01.00.0006,sendNotification(i4),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification,
TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS_01.00.0006.iar.yaml,"TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS
01.00.0006",TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS,TSGT SmartForm Completion Sync OFSC To WACS,01.00.0006,sendNotificationForErrorEvent(i3),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotificationForErrorEvent,
TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS_01.00.0006.iar.yaml,"TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS
01.00.0006",TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS,TSGT SmartForm Completion Sync OFSC To WACS,01.00.0006,getActivityCustomerInventories(i5),Adapter_Invoke,,,,/rest/ofscCore/v1/activities/{activityId}/customerInventories,TSGT_OFSC_REST_FOR_WACS_OFSC,TSGT OFSC REST for WACS-OFSC,getActivityCustomerInventories,
TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS_01.00.0006.iar.yaml,"TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS
01.00.0006",TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS,TSGT SmartForm Completion Sync OFSC To WACS,01.00.0006,getDeinstalledInventories(i6),Adapter_Invoke,,,,/rest/ofscCore/v1/activities/{activityId}/deinstalledInventories,TSGT_OFSC_REST_FOR_WACS_OFSC,TSGT OFSC REST for WACS-OFSC,getDeinstalledInventories,
