source_file,source_integration,source_integration_code,source_integration_name,source_integration_version,invoke,call_type,target_integration_code,target_version,target_integration_name,resource_uri,adapter_code,adapter_name,application_name,error
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutLocationTypeValues(i15),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_pickup_location_type/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutLocationTypeValues,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutPriorityFlagValues(i16),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_work_priority/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutPriorityFlagValues,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PopulateWorkTypeValues(i17),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_work_type/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PopulateWorkTypeValues,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutWorkCategory(i21),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_work_category/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutWorkCategory,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutEquipmentValues(i6),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_equipment_type/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutEquipmentValues,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutOtherResourceTypeValues(i7),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_other_resource_type/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutOtherResourceTypeValues,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutCraftValues(i8),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_craft/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutCraftValues,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutWorkSkill(i10),Adapter_Invoke,,,,/ofscMetadata/v1/workSkills/{label},OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutWorkSkill,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,Put_WorkSkillProperty(i11),Adapter_Invoke,,,,/ofscMetadata/v1/properties/{label},OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,Put_WorkSkillProperty,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutEqWorkSkills(i26),Adapter_Invoke,,,,/ofscMetadata/v1/workSkills/{label},OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutEqWorkSkills,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,Put_EqWorkSkillProperty(i27),Adapter_Invoke,,,,/ofscMetadata/v1/properties/{label},OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,Put_EqWorkSkillProperty,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,Replace_OFSCWorkSkillConditions(i14),Adapter_Invoke,,,,/ofscMetadata/v1/workSkillConditions,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,Replace_OFSCWorkSkillConditions,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutWorkClass(i22),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_work_class/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutWorkClass,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,GetActivityTypes(i18),Adapter_Invoke,,,,,OUTL-BRT-SOAP-WACS_WACSOFSC,Oracle Utilities SOAP WACS for WACS-OFSC,GetActivityTypes,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,GetOFSCActitvityTypes(i25),Adapter_Invoke,,,,/ofscMetadata/v1/activityTypeGroups/{label},OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,GetOFSCActitvityTypes,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,CreateActivityType(i19),Adapter_Invoke,,,,/ofscMetadata/v1/activityTypes/{activityType},OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,CreateActivityType,
OUTL-BA-WACS_OFSC_ADMIN_SYNC_01.22.3000.iar.yaml,"OUTL-BA-WACS_OFSC_ADMIN_SYNC
01.22.3000",OUTL-BA-WACS_OFSC_ADMIN_SYNC,Oracle Utilities WACS OFSC Admin Data Sync,01.22.3000,PutActivityTypesPSH(i20),Adapter_Invoke,,,,/ofscMetadata/v1/properties/wam_actType_psh/enumerationList,OUTL-BRT-REST-OFSC_WACSOFSC,Oracle Utilities REST OFSC for WACS-OFSC,PutActivityTypesPSH,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,ListFile(i0),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,ListFile,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,Download(i1),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,Download,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,GetLegalEmployer(i2),Adapter_Invoke,,,,/hcmRestApi/resources/11.13.18.05/workers,FUSION_REST_CONN,FUSION_REST_CONN,GetLegalEmployer,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,CreateAbsenceTransaction(i3),Adapter_Invoke,,,,/hcmRestApi/resources/latest/absences,FUSION_REST_CONN,FUSION_REST_CONN,CreateAbsenceTransaction,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,GetProjectId(i6),Adapter_Invoke,,,,/fscmRestApi/resources/latest/projects,FUSION_REST_CONN,FUSION_REST_CONN,GetProjectId,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,GetTaskId(i7),Adapter_Invoke,,,,/fscmRestApi/resources/latest/projects/{ProjectId}/child/Tasks,FUSION_REST_CONN,FUSION_REST_CONN,GetTaskId,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,ExpenditureType(i8),Adapter_Invoke,,,,/fscmRestApi/resources/latest/expenditureTypes,FUSION_REST_CONN,FUSION_REST_CONN,ExpenditureType,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,GetGradeStepId(i9),Adapter_Invoke,,,,/hcmRestApi/resources/latest/grades,FUSION_REST_CONN,FUSION_REST_CONN,GetGradeStepId,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,GradeStepIdForHoliday(i10),Adapter_Invoke,,,,/hcmRestApi/resources/latest/grades,FUSION_REST_CONN,FUSION_REST_CONN,GradeStepIdForHoliday,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,CreateTimeEventRequests(i5),Adapter_Invoke,,,,/hcmRestApi/resources/latest/timeEventRequests,FUSION_REST_CONN,FUSION_REST_CONN,CreateTimeEventRequests,
PAYROL_PARALL_TIME_ABSENC_LOAD_01.03.0001.iar.yaml,"PAYROL_PARALL_TIME_ABSENC_LOAD
01.03.0001",PAYROL_PARALL_TIME_ABSENC_LOAD,PAYROLL_PARALLEL_TIME_ABSENCE_LOAD,01.03.0001,GeneratOutput(i4),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,GeneratOutput,
TSGTADAPT2ARINV_INTGSERVIC_IB_01.00.0000.iar.yaml,"TSGTADAPT2ARINV_INTGSERVIC_IB
01.00.0000",TSGTADAPT2ARINV_INTGSERVIC_IB,TSGTAdapt2ARInvoice_IntgService_IB,01.00.0000,GetMetadataFromBO(i3),Adapter_Invoke,,,,/FWKOUTBOUNDINTGMETADATA,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetMetadataFromBO,
TSGTADAPT2ARINV_INTGSERVIC_IB_01.00.0000.iar.yaml,"TSGTADAPT2ARINV_INTGSERVIC_IB
01.00.0000",TSGTADAPT2ARINV_INTGSERVIC_IB,TSGTAdapt2ARInvoice_IntgService_IB,01.00.0000,InvokeCommonLauncher(i0),IntegrationAction,TSGTCMNLAUNCHERF_SERVICE,01.00.0000,TSGTCmnLauncherFwk_Service,/invokeLauncher,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,InvokeCommonLauncher,
TSGTADAPT2ARINV_INTGSERVIC_IB_01.00.0000.iar.yaml,"TSGTADAPT2ARINV_INTGSERVIC_IB
01.00.0000",TSGTADAPT2ARINV_INTGSERVIC_IB,TSGTAdapt2ARInvoice_IntgService_IB,01.00.0000,SendNotification(i1),IntegrationAction,TSGTCMNNOTIFICAT_SERVICE,01.00.0000,TSGTCmnNotificationFwk_Service,/Notify,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,SendNotification,
TSGTAUDITINGPROC_SERVICE_01.04.0001.iar.yaml,"TSGTAUDITINGPROC_SERVICE
01.04.0001",TSGTAUDITINGPROC_SERVICE,TSGTAuditingProcess_Service,01.04.0001,GetConfigs(i0),IntegrationAction,TSGTGETCONFIGS_SERVICE,01.02.0000,TSGTGetConfigs_Service,/configs,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,GetConfigs,
TSGTAUDITINGPROC_SERVICE_01.04.0001.iar.yaml,"TSGTAUDITINGPROC_SERVICE
01.04.0001",TSGTAUDITINGPROC_SERVICE,TSGTAuditingProcess_Service,01.04.0001,AttechmentFile(i1),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,AttechmentFile,
TSGTAUDITINGPROC_SERVICE_01.04.0001.iar.yaml,"TSGTAUDITINGPROC_SERVICE
01.04.0001",TSGTAUDITINGPROC_SERVICE,TSGTAuditingProcess_Service,01.04.0001,attachmentDowonload(i2),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,attachmentDowonload,
TSGTAZUREADEMPLOYEESOUTBOUNDHCM_02.05.0003.iar.yaml,"TSGTAZUREADEMPLOYEESOUTBOUNDHCM
02.05.0003",TSGTAZUREADEMPLOYEESOUTBOUNDHCM,TSGTAzureADEmployeesOutboundHCM,02.05.0003,GetConfigs(i0),RESTToOIC,TSGTGETCONFIGS_SERVICE,1.0,TSGTGetConfigs_Service,/api/integration/v1/flows/rest/TSGTGETCONFIGS_SERVICE/1.0/configs,TSGTRESTOICINVOK_CONN,TSGTRestOICInvoke_Conn,GetConfigs,
TSGTAZUREADEMPLOYEESOUTBOUNDHCM_02.05.0003.iar.yaml,"TSGTAZUREADEMPLOYEESOUTBOUNDHCM
02.05.0003",TSGTAZUREADEMPLOYEESOUTBOUNDHCM,TSGTAzureADEmployeesOutboundHCM,02.05.0003,WriteHeadersTraceFile(i12),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,WriteHeadersTraceFile,
TSGTAZUREADEMPLOYEESOUTBOUNDHCM_02.05.0003.iar.yaml,"TSGTAZUREADEMPLOYEESOUTBOUNDHCM
02.05.0003",TSGTAZUREADEMPLOYEESOUTBOUNDHCM,TSGTAzureADEmployeesOutboundHCM,02.05.0003,GetNextDelta(i2),Adapter_Invoke,,,,/users/delta,TSGTREST2MSGRAPH_CONN,TSGTREST2MSGraph_Conn,GetNextDelta,
TSGTAZUREADEMPLOYEESOUTBOUNDHCM_02.05.0003.iar.yaml,"TSGTAZUREADEMPLOYEESOUTBOUNDHCM
02.05.0003",TSGTAZUREADEMPLOYEESOUTBOUNDHCM,TSGTAzureADEmployeesOutboundHCM,02.05.0003,WriteWorkPhone(i11),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,WriteWorkPhone,
TSGTAZUREADEMPLOYEESOUTBOUNDHCM_02.05.0003.iar.yaml,"TSGTAZUREADEMPLOYEESOUTBOUNDHCM
02.05.0003",TSGTAZUREADEMPLOYEESOUTBOUNDHCM,TSGTAzureADEmployeesOutboundHCM,02.05.0003,GetEmployee(i3),Adapter_Invoke,,,,/workers,TSGTRESTHCMCLOUD_CONN,TSGTRestHCMCloud_Conn,GetEmployee,
TSGTAZUREADEMPLOYEESOUTBOUNDHCM_02.05.0003.iar.yaml,"TSGTAZUREADEMPLOYEESOUTBOUNDHCM
02.05.0003",TSGTAZUREADEMPLOYEESOUTBOUNDHCM,TSGTAzureADEmployeesOutboundHCM,02.05.0003,AddWorkPhone(i4),Adapter_Invoke,,,,/,TSGTRESTHCMCLOUD_CONN,TSGTRestHCMCloud_Conn,AddWorkPhone,
TSGTAZUREADEMPLOYEESOUTBOUNDHCM_02.05.0003.iar.yaml,"TSGTAZUREADEMPLOYEESOUTBOUNDHCM
02.05.0003",TSGTAZUREADEMPLOYEESOUTBOUNDHCM,TSGTAzureADEmployeesOutboundHCM,02.05.0003,UpdateWorkPhone(i5),Adapter_Invoke,,,,/,TSGTRESTHCMCLOUD_CONN,TSGTRestHCMCloud_Conn,UpdateWorkPhone,
TSGTAZUREADEMPLOYEESOUTBOUNDHCM_02.05.0003.iar.yaml,"TSGTAZUREADEMPLOYEESOUTBOUNDHCM
02.05.0003",TSGTAZUREADEMPLOYEESOUTBOUNDHCM,TSGTAzureADEmployeesOutboundHCM,02.05.0003,AddWorkMobile(i13),Adapter_Invoke,,,,/,TSGTRESTHCMCLOUD_CONN,TSGTRestHCMCloud_Conn,AddWorkMobile,
TSGTAZUREADEMPLOYEESOUTBOUNDHCM_02.05.0003.iar.yaml,"TSGTAZUREADEMPLOYEESOUTBOUNDHCM
02.05.0003",TSGTAZUREADEMPLOYEESOUTBOUNDHCM,TSGTAzureADEmployeesOutboundHCM,02.05.0003,UpdateWorkMobile(i14),Adapter_Invoke,,,,/,TSGTRESTHCMCLOUD_CONN,TSGTRestHCMCloud_Conn,UpdateWorkMobile,
TSGTAZUREADEMPLOYEESOUTBOUNDHCM_02.05.0003.iar.yaml,"TSGTAZUREADEMPLOYEESOUTBOUNDHCM
02.05.0003",TSGTAZUREADEMPLOYEESOUTBOUNDHCM,TSGTAzureADEmployeesOutboundHCM,02.05.0003,SaveError(i9),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,SaveError,
TSGTAZUREADEMPLOYEESOUTBOUNDHCM_02.05.0003.iar.yaml,"TSGTAZUREADEMPLOYEESOUTBOUNDHCM
02.05.0003",TSGTAZUREADEMPLOYEESOUTBOUNDHCM,TSGTAzureADEmployeesOutboundHCM,02.05.0003,PublishAuditing4Batch(i8),IntegrationAction,TSGTPUBLISHAUDIT_SERVICE,01.00.0000,TSGTPublishAuditing_Service,/auditing,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,PublishAuditing4Batch,
TSGTAZUREADEMPLOYEESOUTBOUNDHCM_02.05.0003.iar.yaml,"TSGTAZUREADEMPLOYEESOUTBOUNDHCM
02.05.0003",TSGTAZUREADEMPLOYEESOUTBOUNDHCM,TSGTAzureADEmployeesOutboundHCM,02.05.0003,UpdateConfigs(i1),RESTToOIC,TSGTUPDATECONFIG_SERVICE,1.0,TSGTUpdateConfigs_Service,/api/integration/v1/flows/rest/TSGTUPDATECONFIG_SERVICE/1.0/configs,TSGTRESTOICINVOK_CONN,TSGTRestOICInvoke_Conn,UpdateConfigs,
TSGTAZUREADEMPLOYEESOUTBOUNDHCM_02.05.0003.iar.yaml,"TSGTAZUREADEMPLOYEESOUTBOUNDHCM
02.05.0003",TSGTAZUREADEMPLOYEESOUTBOUNDHCM,TSGTAzureADEmployeesOutboundHCM,02.05.0003,PublishAuditingFault(i10),IntegrationAction,TSGTPUBLISHAUDIT_SERVICE,01.00.0000,TSGTPublishAuditing_Service,/auditing,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,PublishAuditingFault,
TSGTAZUREADEMPLOYEESOUTBOUNDHCM_02.05.0003.iar.yaml,"TSGTAZUREADEMPLOYEESOUTBOUNDHCM
02.05.0003",TSGTAZUREADEMPLOYEESOUTBOUNDHCM,TSGTAzureADEmployeesOutboundHCM,02.05.0003,ReadErrors(i7),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,ReadErrors,
TSGTAZUREADEMPLOYEESOUTBOUNDHCM_02.05.0003.iar.yaml,"TSGTAZUREADEMPLOYEESOUTBOUNDHCM
02.05.0003",TSGTAZUREADEMPLOYEESOUTBOUNDHCM,TSGTAzureADEmployeesOutboundHCM,02.05.0003,NotifyErrors(i15),IntegrationAction,TSGTPUBLISHAUDIT_SERVICE,01.00.0000,TSGTPublishAuditing_Service,/auditing,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,NotifyErrors,
TSGTAZUREADEMPLOYEESOUTBOUNDHCM_02.05.0003.iar.yaml,"TSGTAZUREADEMPLOYEESOUTBOUNDHCM
02.05.0003",TSGTAZUREADEMPLOYEESOUTBOUNDHCM,TSGTAzureADEmployeesOutboundHCM,02.05.0003,PublishAuditing(i6),RESTToOIC,TSGTPUBLISHAUDIT_SERVICE,1.0,TSGTPublishAuditing_Service,/api/integration/v1/flows/rest/TSGTPUBLISHAUDIT_SERVICE/1.0/auditing,TSGTRESTOICINVOK_CONN,TSGTRestOICInvoke_Conn,PublishAuditing,
TSGTCMNAPPCOMPOS_SERVICE_01.00.0000.iar.yaml,"TSGTCMNAPPCOMPOS_SERVICE
01.00.0000",TSGTCMNAPPCOMPOS_SERVICE,TSGTCmnAppComposerObjUpdate_Service,01.00.0000,GetFieldDetails(i0),Adapter_Invoke,,,,/fscmRestApi/resources/latest/{CustomObject},TSGTRESTERPCLOUD_CONN,TSGTRestERPCloud_Conn,GetFieldDetails,
TSGTCMNAPPCOMPOS_SERVICE_01.00.0000.iar.yaml,"TSGTCMNAPPCOMPOS_SERVICE
01.00.0000",TSGTCMNAPPCOMPOS_SERVICE,TSGTCmnAppComposerObjUpdate_Service,01.00.0000,UpdateRESTAPI(i1),Adapter_Invoke,,,,/fscmRestApi/resources/latest,TSGTRESTERPCLOUD_CONN,TSGTRestERPCloud_Conn,UpdateRESTAPI,
TSGTCMNARERPORCH_SERVICE_01.00.0000.iar.yaml,"TSGTCMNARERPORCH_SERVICE
01.00.0000",TSGTCMNARERPORCH_SERVICE,TSGTCmnARErpOrchestratorIbFwk_Service,01.00.0000,InvokeLoggerService-Initiation(i7),IntegrationAction,TSGTCMNUPSERTINS_SERVICE,01.00.0000,TSGTCmnUpsertInstanceTransaction_Service,/UpsertInstanceTransaction,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,InvokeLoggerService-Initiation,
TSGTCMNARERPORCH_SERVICE_01.00.0000.iar.yaml,"TSGTCMNARERPORCH_SERVICE
01.00.0000",TSGTCMNARERPORCH_SERVICE,TSGTCmnARErpOrchestratorIbFwk_Service,01.00.0000,GetInstanceDtls(i13),Adapter_Invoke,,,,/Instances,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetInstanceDtls,
TSGTCMNARERPORCH_SERVICE_01.00.0000.iar.yaml,"TSGTCMNARERPORCH_SERVICE
01.00.0000",TSGTCMNARERPORCH_SERVICE,TSGTCmnARErpOrchestratorIbFwk_Service,01.00.0000,GetMetadataInfo(i1),Adapter_Invoke,,,,/FWKINBOUNDINTGMETADATA,TSGTRESTVBCSBO_CONN,TSGTRestVBCSBO_Conn,GetMetadataInfo,
TSGTCMNARERPORCH_SERVICE_01.00.0000.iar.yaml,"TSGTCMNARERPORCH_SERVICE
01.00.0000",TSGTCMNARERPORCH_SERVICE,TSGTCmnARErpOrchestratorIbFwk_Service,01.00.0000,GetBusinessUnitIdentifier(i21),Adapter_Invoke,,,,,TSGTATPCLOUDDB_CONN,TSGTAtpCloudDB_Conn,GetBusinessUnitIdentifier,
TSGTCMNARERPORCH_SERVICE_01.00.0000.iar.yaml,"TSGTCMNARERPORCH_SERVICE
01.00.0000",TSGTCMNARERPORCH_SERVICE,TSGTCmnARErpOrchestratorIbFwk_Service,01.00.0000,GetARInterfaceLinesData(i19),Adapter_Invoke,,,,,TSGTATPCLOUDDB_CONN,TSGTAtpCloudDB_Conn,GetARInterfaceLinesData,
TSGTCMNARERPORCH_SERVICE_01.00.0000.iar.yaml,"TSGTCMNARERPORCH_SERVICE
01.00.0000",TSGTCMNARERPORCH_SERVICE,TSGTCmnARErpOrchestratorIbFwk_Service,01.00.0000,GetARInterfaceDistributionsData(i20),Adapter_Invoke,,,,,TSGTATPCLOUDDB_CONN,TSGTAtpCloudDB_Conn,GetARInterfaceDistributionsData,
TSGTCMNARERPORCH_SERVICE_01.00.0000.iar.yaml,"TSGTCMNARERPORCH_SERVICE
01.00.0000",TSGTCMNARERPORCH_SERVICE,TSGTCmnARErpOrchestratorIbFwk_Service,01.00.0000,MoveFBDIZipFileToEnrichedBucket(i16),Adapter_Invoke,,,,/n/{namespace}/b/{bucketName}/o/{objectName},TSGTOBJECTSTORAG_CONN,TSGTObjectStorage_Conn,MoveFBDIZipFileToEnrichedBucket,
TSGTCMNARERPORCH_SERVICE_01.00.0000.iar.yaml,"TSGTCMNARERPORCH_SERVICE
01.00.0000",TSGTCMNARERPORCH_SERVICE,TSGTCmnARErpOrchestratorIbFwk_Service,01.00.0000,ERP-BulkARInvoiceImport(i2),Adapter_Invoke,,,,,TSGTERPCLOUD_CONN,TSGTErpCloud_Conn,ERP-BulkARInvoiceImport,
TSGTCMNARERPORCH_SERVICE_01.00.0000.iar.yaml,"TSGTCMNARERPORCH_SERVICE
01.00.0000",TSGTCMNARERPORCH_SERVICE,TSGTCmnARErpOrchestratorIbFwk_Service,01.00.0000,UpdateESSJobId(i0),IntegrationAction,TSGTCMNUPSERTINS_SERVICE,01.00.0000,TSGTCmnUpsertInstanceTransaction_Service,/UpsertInstanceTransaction,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,UpdateESSJobId,
